1000000
+Vehicle assignments
car0;z1
car1;z0
car2;z3
car3;z4
car4;z2
car5;z4
+Assigned requests
req8;car0
req3;car1
req5;car1
req5;car1
req6;car2
req2;car3
req7;car3
req7;car3
req4;car4
req1;car5
+Unassigned requests
req0
req9
